Start Time,Elapsed Time,Machine Name,Login,Level,Message,Exception
2021-02-07 20:32:24.2141,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:32:24.2412,    0.0270,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:32:25.0453,    0.8041,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 925ms,
2021-02-07 20:32:26.5077,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 20:32:26.5687,    0.0610,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 20:32:26.5787,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 20:32:26.5877,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 20:32:26.5877,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:32:26.6337,    0.0460,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:32:27.1338,    0.5001,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.InvalidCastException: Unable to cast object of type 'NPOI.XSSF.UserModel.XSSFWorkbook' to type 'NPOI.HSSF.UserModel.HSSFWorkbook'.
   at NPOI.HSSF.UserModel.HSSFEvaluationWorkbook.Create(IWorkbook book)
   at NPOI.HSSF.UserModel.HSSFFormulaEvaluator..ctor(IWorkbook workbook, IStabilityClassifier stabilityClassifier, UDFFinder udfFinder)
   at NPOI.HSSF.UserModel.HSSFFormulaEvaluator..ctor(IWorkbook workbook)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunOptions(Options opts)"
2021-02-07 20:32:27.1697,    0.0360,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 655ms,
2021-02-07 20:32:29.0162,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 20:32:29.0902,    0.0740,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 20:32:29.0902,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 20:32:29.1083,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 20:32:29.1083,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 20:32:29.1562,    0.0480,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 20:32:32.4378,    3.2816,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 3415ms,
2021-02-07 21:05:18.8192,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:05:18.8812,    0.0620,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Export Mode,
2021-02-07 21:05:18.8812,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : []..dbo. Into : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\RawData\SVAchHO_RawData_20210207.xlsx using Query : C:\BitBucket\Sales Volume\SalesAchievementSimplify\Query\ach_rawdata_sales.sql,
2021-02-07 21:16:34.9441,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:16:35.0051,    0.0610,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Export Mode,
2021-02-07 21:16:35.0051,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : [PMIIDSUBDEV42\DEV2012].Users Into : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\RawData\SVAchHO_RawData_20210207.xlsx using Query : C:\BitBucket\Sales Volume\SalesAchievementSimplify\Query\ach_rawdata_sales.sql,
2021-02-07 21:16:52.6500,   17.6449,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 17700ms,
2021-02-07 21:16:53.1860,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:16:53.2459,    0.0600,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Export Mode,
2021-02-07 21:16:53.2529,    0.0070,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : [PMIIDSUBDEV42\DEV2012].Users Into : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\RawData\SVAchHO_RawData_20210207.xlsx using Query : C:\BitBucket\Sales Volume\SalesAchievementSimplify\Query\ach_rawdata_return.sql,
2021-02-07 21:17:07.1281,   13.8752,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 13935ms,
2021-02-07 21:43:53.9999,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:43:54.0599,    0.0600,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:43:54.0599,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 21:43:54.0779,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 21:43:54.0779,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:43:54.1409,    0.0630,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:43:54.7019,    0.5610,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.InvalidCastException: Unable to cast object of type 'NPOI.XSSF.UserModel.XSSFWorkbook' to type 'NPOI.HSSF.UserModel.HSSFWorkbook'.
   at NPOI.HSSF.UserModel.HSSFEvaluationWorkbook.Create(IWorkbook book)
   at NPOI.HSSF.UserModel.HSSFFormulaEvaluator..ctor(IWorkbook workbook, IStabilityClassifier stabilityClassifier, UDFFinder udfFinder)
   at NPOI.HSSF.UserModel.HSSFFormulaEvaluator..ctor(IWorkbook workbook)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 21:43:54.7299,    0.0280,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 723ms,
2021-02-07 21:44:16.6110,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:44:16.6750,    0.0640,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:44:16.6880,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 21:44:16.6980,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 21:44:16.6980,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:44:16.7390,    0.0410,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:44:17.0610,    0.3220,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.InvalidCastException: Unable to cast object of type 'NPOI.XSSF.UserModel.XSSFWorkbook' to type 'NPOI.HSSF.UserModel.HSSFWorkbook'.
   at NPOI.HSSF.UserModel.HSSFEvaluationWorkbook.Create(IWorkbook book)
   at NPOI.HSSF.UserModel.HSSFFormulaEvaluator..ctor(IWorkbook workbook, IStabilityClassifier stabilityClassifier, UDFFinder udfFinder)
   at NPOI.HSSF.UserModel.HSSFFormulaEvaluator..ctor(IWorkbook workbook)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 21:44:17.0790,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 460ms,
2021-02-07 21:50:27.7561,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:50:27.8340,    0.0780,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:50:27.8340,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 21:50:27.8540,    0.0200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 21:50:27.8540,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:50:27.9060,    0.0520,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:50:28.5543,    0.6483,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 792ms,
2021-02-07 21:50:30.5729,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:50:30.6769,    0.1040,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:50:30.6860,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandFocus,
2021-02-07 21:50:30.6949,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandFocus,
2021-02-07 21:50:30.9721,    0.2771,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:50:31.0119,    0.0399,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:50:31.7554,    0.7434,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1176ms,
2021-02-07 21:50:33.7727,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:50:34.1247,    0.3520,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:50:34.1407,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 21:50:34.1527,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 21:50:34.1687,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:50:34.2297,    0.0610,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:50:35.2356,    1.0060,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1455ms,
2021-02-07 21:50:59.5743,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 21:50:59.6563,    0.0820,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 21:50:59.6663,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandBreakdown,
2021-02-07 21:50:59.6663,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandBreakdown,
2021-02-07 21:50:59.6833,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 21:50:59.9803,    0.2970,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 21:51:02.2119,    2.2316,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 2631ms,
2021-02-07 22:14:36.9087,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:14:37.0297,    0.1210,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:14:37.0297,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:14:37.0467,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:14:37.0467,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:14:37.2627,    0.2160,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\salesplan\sales plan #5 include v2 new.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:14:37.2797,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 363ms,
2021-02-07 22:15:21.5931,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:15:21.6661,    0.0730,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:15:21.6741,    0.0080,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:15:21.6741,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:15:21.6901,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:15:21.7171,    0.0270,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\salesplan\sales plan #5 include v2 new.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:15:21.8401,    0.1230,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 240ms,
2021-02-07 22:16:21.2341,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:16:21.3031,    0.0690,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:16:21.3111,    0.0080,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:16:21.3111,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:16:21.3281,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:16:21.3531,    0.0250,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\salesplan\sales plan #5 include v2 new.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:16:21.3701,    0.0170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 136ms,
2021-02-07 22:16:58.2790,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:16:58.3590,    0.0800,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:16:58.3590,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:16:58.3750,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:16:58.3890,    0.0139,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:16:58.6130,    0.2240,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\salesplan\sales plan #5 include v2 new.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:16:58.6480,    0.0350,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 364ms,
2021-02-07 22:20:04.0736,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:20:04.5166,    0.4430,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:20:04.5326,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:20:04.5506,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:20:04.5686,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:20:04.6606,    0.0920,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\salesplan\sales plan #5 include v2 new.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:20:04.7136,    0.0530,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 632ms,
2021-02-07 22:21:16.4507,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:21:16.5057,    0.0550,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:21:16.5147,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:21:16.5147,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:21:16.5327,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:21:16.5617,    0.0290,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:21:16.7137,    0.1520,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 263ms,
2021-02-07 22:21:53.3330,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:21:53.4010,    0.0680,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:21:53.4110,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 22:21:53.4230,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 22:21:53.4230,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:21:53.4650,    0.0420,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\setting\brandmapping.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:21:53.4860,    0.0210,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 153ms,
2021-02-07 22:22:44.1614,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:22:44.3417,    0.1803,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:22:44.3417,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:22:44.3637,    0.0220,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:22:44.3727,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 22:22:44.4007,    0.0280,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\salesplan\sales plan #5 include v2 new.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunImportMode(Options opts)"
2021-02-07 22:22:44.4207,    0.0200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 259ms,
2021-02-07 22:23:59.3213,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 22:23:59.3923,    0.0710,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 22:23:59.3923,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 22:23:59.4073,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 22:23:59.4073,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
