Start Time,Elapsed Time,Machine Name,Login,Level,Message,Exception
2021-02-07 12:04:57.2450,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:04:57.2450,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:04:57.2880,    0.0430,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:11:26.9666,  389.6786,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:11:26.9846,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:11:26.9957,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:11:26.9957,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:11:27.0196,    0.0240,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:12:15.2772,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:12:15.3902,    0.1130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:12:15.4062,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:12:15.4062,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:12:15.4222,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:12:15.4552,    0.0330,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:12:30.7391,   15.2839,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 15183ms,
2021-02-07 12:15:18.1066,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:15:18.2246,    0.1180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:15:18.2306,    0.0060,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:15:18.2306,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:15:18.2456,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:15:18.2836,    0.0380,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:28:36.1586,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:28:36.3126,    0.1540,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:28:36.3196,    0.0070,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:28:36.3296,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:28:36.3296,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:28:36.4016,    0.0720,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.IO.IOException: The process cannot access the file 'c:\bitbucket\sales volume\salesachievementsimplify\userconfig\salesplan\sales plan #5 include v2 new.xlsx' because it is being used by another process.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunOptions(Options opts)"
2021-02-07 12:28:36.4236,    0.0220,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 265ms,
2021-02-07 12:28:53.2354,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:28:53.3794,    0.1440,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:28:53.3794,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:28:53.3954,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:28:53.3954,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:28:53.4394,    0.0440,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:34:46.8911,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:34:47.0851,    0.1940,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:34:47.1141,    0.0290,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:34:47.1282,    0.0140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:34:47.1422,    0.0140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:34:47.2081,    0.0660,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:38:39.1832,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:38:39.3182,    0.1350,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:38:39.3312,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:38:39.3402,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:38:39.3522,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:38:39.3982,    0.0460,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:46:33.1678,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:46:33.3258,    0.1580,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:46:33.3498,    0.0240,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:46:33.3648,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:46:33.3768,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:46:33.4448,    0.0680,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:48:12.1137,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:48:12.5137,    0.4000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:48:12.6272,    0.1135,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:48:12.6432,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:48:12.6712,    0.0280,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:48:12.8642,    0.1930,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:48:50.2615,   37.3973,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 38149ms,
2021-02-07 12:49:51.9494,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:49:52.0734,    0.1240,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:49:52.0734,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:49:52.1014,    0.0280,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:49:52.1124,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:49:52.1714,    0.0590,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:55:50.4180,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:55:50.5650,    0.1470,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:55:50.5780,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:55:50.5960,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:55:50.6100,    0.0140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:55:50.7020,    0.0920,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:55:51.1860,    0.4840,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.NotImplementedException: The method or operation is not implemented.
   at NPOI.XSSF.UserModel.XSSFSheet.SetActiveCellRange(Int32 firstRow, Int32 lastRow, Int32 firstColumn, Int32 lastColumn)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunOptions(Options opts)"
2021-02-07 12:55:51.2270,    0.0410,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 800ms,
2021-02-07 12:56:11.9349,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:56:12.0769,    0.1420,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:56:12.0769,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:56:12.0999,    0.0230,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:56:12.1109,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:56:12.1549,    0.0440,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:57:02.6271,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:57:02.7441,    0.1170,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:57:02.7551,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:57:02.7661,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:57:02.7661,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:57:02.8101,    0.0440,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 12:57:23.2614,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 12:57:23.4379,    0.1765,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 12:57:23.4379,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 12:57:23.4559,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 12:57:23.4559,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 12:57:23.5269,    0.0710,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:02:00.2708,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 13:02:00.3988,    0.1280,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 13:02:00.4078,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 13:02:00.4078,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 13:02:00.4238,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 13:02:00.4598,    0.0360,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:02:06.0356,    5.5758,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.NotImplementedException: The method or operation is not implemented.
   at NPOI.XSSF.UserModel.XSSFSheet.SetActiveCellRange(Int32 firstRow, Int32 lastRow, Int32 firstColumn, Int32 lastColumn)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunOptions(Options opts)"
2021-02-07 13:02:06.0576,    0.0220,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 5779ms,
2021-02-07 13:04:19.9129,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 13:04:20.2849,    0.3720,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 13:04:20.3009,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 13:04:20.3199,    0.0190,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 13:04:20.3339,    0.0140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 13:04:20.4199,    0.0860,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:06:36.1182,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 13:06:36.4243,    0.3060,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 13:06:36.4443,    0.0200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 13:06:36.4573,    0.0130,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 13:06:36.4793,    0.0220,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 13:06:36.5773,    0.0980,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:24:48.4943,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 13:24:48.7733,    0.2790,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 13:24:48.7853,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 13:24:48.8013,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 13:24:48.8113,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 13:24:48.9253,    0.1140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:24:49.7163,    0.7910,PMIIDIDNL12967,PMI\mamrulla,ERROR,Error!,"System.NotImplementedException: The method or operation is not implemented.
   at NPOI.XSSF.UserModel.XSSFSheet.SetActiveCellRange(Int32 firstRow, Int32 lastRow, Int32 firstColumn, Int32 lastColumn)
   at testExcel.ExcelToDatatable.Conversion(Dictionary`2 dictionary, String[] columnsTypeToAdd)
   at testexcel.Program.RunOptions(Options opts)"
2021-02-07 13:24:49.7493,    0.0330,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1246ms,
2021-02-07 13:25:05.8452,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 13:25:06.1652,    0.3200,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 13:25:06.1652,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 13:25:06.1982,    0.0330,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 13:25:06.1982,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 13:25:06.2992,    0.1010,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:26:02.6670,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 13:26:02.8350,    0.1680,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 13:26:02.8450,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 13:26:02.8550,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 13:26:02.8550,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 13:26:02.9090,    0.0540,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:26:47.6144,   44.7054,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 44942ms,
2021-02-07 13:27:15.3740,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 13:27:15.4960,    0.1220,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 13:27:15.4960,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 13:27:15.5120,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 13:27:15.5120,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 13:27:15.5520,    0.0400,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:29:36.3457,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 13:29:36.5667,    0.2210,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 13:29:36.5968,    0.0300,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 13:29:36.6107,    0.0140,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 13:29:36.6197,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 13:29:36.6707,    0.0510,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:29:52.5984,   15.9277,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 16246ms,
2021-02-07 13:34:27.3387,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 13:34:27.4797,    0.1410,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 13:34:27.4987,    0.0190,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 13:34:27.4987,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 13:34:27.5137,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 13:34:27.5767,    0.0630,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 13:34:28.6667,    1.0900,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1317ms,
